symbol,cik,name,listing_security_name,status,shares,fact_date,dimension_members,reason
DAL,0000027904,Delta Air Lines,"Delta Air Lines, Inc. Common Stock",RESOLVED_ONE_VALUE,657623030.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DASH,0001792789,DoorDash,"DoorDash, Inc. - Common Stock",UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DD,0001666700,DuPont,"DuPont de Nemours, Inc. Common Stock",RESOLVED_ONE_VALUE,135042975.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DDOG,0001561550,Datadog,"Datadog, Inc. - Class A Common Stock",RESOLVED_CLASS_MATCH,334904614.0,2026-07-31,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
DE,0000315189,Deere & Company,Deere & Company Common Stock,RESOLVED_ONE_VALUE,269625412.0,2026-08-02,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DECK,0000910521,Deckers Brands,Deckers Outdoor Corporation Common Stock,RESOLVED_ONE_VALUE,136414227.0,2026-07-09,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DELL,0001571996,Dell Technologies,Dell Technologies Inc. Class C Common Stock ,RESOLVED_CLASS_MATCH,324873640.0,2026-06-02,us-gaap:CommonClassCMember,CLASS_C_OFFICIAL_IDENTITY_MATCH
DG,0000029534,Dollar General,Dollar General Corporation Common Stock,RESOLVED_ONE_VALUE,220616790.0,2026-08-25,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DGX,0001022079,Quest Diagnostics,Quest Diagnostics Incorporated Common Stock,RESOLVED_ONE_VALUE,110373360.0,2026-07-15,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DHI,0000882184,D. R. Horton,"D.R. Horton, Inc. Common Stock",RESOLVED_ONE_VALUE,279701267.0,2026-07-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DHR,0000313616,Danaher Corporation,Danaher Corporation Common Stock,RESOLVED_ONE_VALUE,702986054.0,2026-07-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DIS,0001744489,Walt Disney Company (The),Walt Disney Company (The) Common Stock,RESOLVED_ONE_VALUE,1726686902.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DLR,0001297996,Digital Realty,"Digital Realty Trust, Inc. Common Stock",RESOLVED_ONE_VALUE,370036176.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DLTR,0000935703,Dollar Tree,"Dollar Tree, Inc. - Common Stock",RESOLVED_ONE_VALUE,187630299.0,2026-08-25,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DOC,0000765880,Healthpeak Properties,"Healthpeak Properties, Inc. Common Stock",RESOLVED_ONE_VALUE,689527260.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DOV,0000029905,Dover Corporation,Dover Corporation Common Stock,RESOLVED_ONE_VALUE,134680225.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DOW,0001751788,Dow Inc.,Dow Inc. Common Stock ,RESOLVED_ONE_VALUE,722340711.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DPZ,0001286681,Domino's,Domino's Pizza Inc - Common Stock,RESOLVED_ONE_VALUE,33081735.0,2026-07-13,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DRI,0000940944,Darden Restaurants,"Darden Restaurants, Inc. Common Stock",RESOLVED_ONE_VALUE,114077969.0,2026-05-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DTE,0000936340,DTE Energy,DTE Energy Company Common Stock,RESOLVED_ONE_VALUE,208088069.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DUK,0001326160,Duke Energy,Duke Energy Corporation (Holding Company) Common Stock,RESOLVED_ONE_VALUE,779702193.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DVA,0000927066,DaVita,DaVita Inc. Common Stock,RESOLVED_ONE_VALUE,63800000.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DVN,0001090012,Devon Energy,Devon Energy Corporation Common Stock,RESOLVED_ONE_VALUE,1100000000.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
DXCM,0001093557,Dexcom,"DexCom, Inc. - Common Stock",RESOLVED_ONE_VALUE,377360765.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EBAY,0001065088,eBay Inc.,eBay Inc. - Common Stock,RESOLVED_ONE_VALUE,445000000.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ECHO,0001415404,EchoStar,EchoStar Corporation - Common stock,UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ECL,0000031462,Ecolab,Ecolab Inc. Common Stock,RESOLVED_ONE_VALUE,280328603.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ED,0001047862,Consolidated Edison,"Consolidated Edison, Inc. Common Stock",RESOLVED_ONE_VALUE,369828633.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EFX,0000033185,Equifax,"Equifax, Inc. Common Stock",RESOLVED_ONE_VALUE,117484896.0,2026-07-10,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EG,0001095073,Everest Group,"Everest Group, Ltd. Common Stock",RESOLVED_ONE_VALUE,38342734.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EIX,0000827052,Edison International,Edison International Common Stock,RESOLVED_ONE_VALUE,384813979.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EL,0001001250,Estée Lauder Companies (The),"Estee Lauder Companies, Inc. (The) Common Stock",UNRESOLVED,,,,NO_UNIQUE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ELV,0001156039,Elevance Health,"Elevance Health, Inc. Common Stock",RESOLVED_ONE_VALUE,216869290.0,2026-07-10,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EME,0000105634,Emcor,"EMCOR Group, Inc. Common Stock",RESOLVED_ONE_VALUE,44109901.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EMR,0000032604,Emerson Electric,Emerson Electric Company Common Stock,RESOLVED_ONE_VALUE,557800000.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EOG,0000821189,EOG Resources,"EOG Resources, Inc. Common Stock",RESOLVED_ONE_VALUE,524529176.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EQIX,0001101239,Equinix,"Equinix, Inc. - Common Stock",RESOLVED_ONE_VALUE,98671686.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EQT,0000033213,EQT Corporation,EQT Corporation Common Stock,RESOLVED_ONE_VALUE,625516000.0,2026-07-14,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ERIE,0000922621,Erie Indemnity,Erie Indemnity Company - Class A Common Stock,RESOLVED_CLASS_MATCH,46189068.0,2026-07-24,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
ES,0000072741,Eversource Energy,Eversource Energy (D/B/A) Common Stock,RESOLVED_ONE_VALUE,376674754.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ESS,0000920522,Essex Property Trust,"Essex Property Trust, Inc. Common Stock",RESOLVED_ONE_VALUE,64268439.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ETN,0001551182,Eaton Corporation,"Eaton Corporation, PLC Ordinary Shares",RESOLVED_ONE_VALUE,388400000.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ETR,0000065984,Entergy,Entergy Corporation Common Stock,RESOLVED_ONE_VALUE,466631498.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EVRG,0001711269,Evergy,"Evergy, Inc. - Common Stock",RESOLVED_ONE_VALUE,230567172.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EW,0001099800,Edwards Lifesciences,Edwards Lifesciences Corporation Common Stock,RESOLVED_ONE_VALUE,576400000.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EXC,0001109357,Exelon,Exelon Corporation - Common Stock,RESOLVED_ONE_VALUE,1032253967.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EXE,0000895126,Expand Energy,Expand Energy Corporation - Common Stock,RESOLVED_ONE_VALUE,231503789.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EXPD,0000746515,Expeditors International,"Expeditors International of Washington, Inc. Common Stock",RESOLVED_ONE_VALUE,129990622.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
EXPE,0001324424,Expedia Group,"Expedia Group, Inc. - Common Stock",RESOLVED_EXACT_GENERIC_COMMON,114495891.0,2026-07-24,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_PLUS_EXACT_COMMONSTOCKMEMBER
EXR,0001289490,Extra Space Storage,Extra Space Storage Inc Common Stock,RESOLVED_ONE_VALUE,211269558.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
F,0000037996,Ford Motor Company,Ford Motor Company Common Stock,RESOLVED_EXACT_GENERIC_COMMON,3916743591.0,2026-07-24,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_PLUS_EXACT_COMMONSTOCKMEMBER
FANG,0001539838,Diamondback Energy,"Diamondback Energy, Inc. - Common Stock",RESOLVED_ONE_VALUE,280024353.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FAST,0000815556,Fastenal,Fastenal Company - Common Stock,RESOLVED_ONE_VALUE,1147497573.0,2026-07-10,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FCX,0000831259,Freeport-McMoRan,"Freeport-McMoRan, Inc. Common Stock",RESOLVED_ONE_VALUE,1436017523.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FDS,0001013237,FactSet,FactSet Research Systems Inc. Common Stock,RESOLVED_ONE_VALUE,35565543.0,2026-06-25,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FDX,0001048911,FedEx,FedEx Corporation Common Stock,RESOLVED_ONE_VALUE,236581188.0,2026-07-16,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FDXF,0002082247,FedEx Freight,"FedEx Freight Holding Company, Inc. Common Stock",RESOLVED_ONE_VALUE,149518133.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FE,0001031296,FirstEnergy,FirstEnergy Corp. Common Stock,RESOLVED_ONE_VALUE,578639932.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FERG,0002011641,Ferguson Enterprises,Ferguson Enterprises Inc. Common Stock,RESOLVED_ONE_VALUE,193452717.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FFIV,0001048695,"F5, Inc.","F5, Inc. - Common Stock",RESOLVED_ONE_VALUE,56627182.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FICO,0000814547,Fair Isaac,Fair Isaac Corporation Common Stock,RESOLVED_ONE_VALUE,21597635.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FIS,0001136893,Fidelity National Information Services,"Fidelity National Information Services, Inc. Common Stock",RESOLVED_ONE_VALUE,515705917.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FISV,0000798354,Fiserv,"Fiserv, Inc. - Common Stock",RESOLVED_ONE_VALUE,531766721.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FITB,0000035527,Fifth Third Bancorp,Fifth Third Bancorp Common Stock,RESOLVED_ONE_VALUE,906892564.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FIX,0001035983,Comfort Systems USA,"Comfort Systems USA, Inc. Common Stock",RESOLVED_ONE_VALUE,35194329.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FLEX,0000866374,Flex Ltd.,Flex Ltd. - Ordinary Shares,RESOLVED_ONE_VALUE,369402978.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FOX,0001754301,Fox Corporation (Class B),Fox Corporation - Class B Common Stock,RESOLVED_CLASS_MATCH,220248764.0,2026-08-04,us-gaap:CommonClassBMember,CLASS_B_OFFICIAL_IDENTITY_MATCH
FOXA,0001754301,Fox Corporation (Class A),Fox Corporation - Class A Common Stock,RESOLVED_CLASS_MATCH,199401385.0,2026-08-04,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
FRT,0000034903,Federal Realty Investment Trust,Federal Realty Investment Trust Common Stock,RESOLVED_ONE_VALUE,86889133.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FSLR,0001274494,First Solar,"First Solar, Inc. - Common Stock",RESOLVED_ONE_VALUE,107469788.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FTNT,0001262039,Fortinet,"Fortinet, Inc. - Common Stock",RESOLVED_ONE_VALUE,733713653.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
FTV,0001659166,Fortive,Fortive Corporation Common Stock ,RESOLVED_ONE_VALUE,302017052.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GD,0000040533,General Dynamics,General Dynamics Corporation Common Stock,RESOLVED_ONE_VALUE,270557195.0,2026-07-05,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GDDY,0001609711,GoDaddy,GoDaddy Inc. Class A Common Stock,RESOLVED_ONE_VALUE,126647704.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GE,0000040545,GE Aerospace,GE Aerospace Common Stock,RESOLVED_ONE_VALUE,1037562513.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GEHC,0001932393,GE HealthCare,GE HealthCare Technologies Inc. - Common Stock,RESOLVED_ONE_VALUE,451686252.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GEN,0000849399,Gen Digital,Gen Digital Inc. - Common Stock,RESOLVED_ONE_VALUE,598587032.0,2026-08-04,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GEV,0001996810,GE Vernova,GE Vernova Inc. Common Stock,RESOLVED_ONE_VALUE,266333581.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GILD,0000882095,Gilead Sciences,"Gilead Sciences, Inc. - Common Stock",RESOLVED_ONE_VALUE,1239955155.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GIS,0000040704,General Mills,"General Mills, Inc. Common Stock",RESOLVED_ONE_VALUE,533708396.0,2026-06-15,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GL,0000320335,Globe Life,Globe Life Inc. Common Stock,RESOLVED_ONE_VALUE,76849447.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GLW,0000024741,Corning Inc.,Corning Incorporated Common Stock,RESOLVED_ONE_VALUE,861388331.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GM,0001467858,General Motors,General Motors Company Common Stock,RESOLVED_ONE_VALUE,877451541.0,2026-07-10,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GNRC,0001474735,Generac,Generac Holdlings Inc. Common Stock,RESOLVED_ONE_VALUE,59006361.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GOOG,0001652044,Alphabet Inc. (Class C),Alphabet Inc. - Class C Capital Stock,RESOLVED_CLASS_MATCH,5527000000.0,2026-07-15,goog:CapitalClassCMember,CLASS_C_OFFICIAL_IDENTITY_MATCH
GOOGL,0001652044,Alphabet Inc. (Class A),Alphabet Inc. - Class A Common Stock,RESOLVED_CLASS_MATCH,5868000000.0,2026-07-15,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
GPC,0000040987,Genuine Parts Company,Genuine Parts Company Common Stock,RESOLVED_ONE_VALUE,137859758.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GPN,0001123360,Global Payments,Global Payments Inc. Common Stock,RESOLVED_ONE_VALUE,264618390.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GRMN,0001121788,Garmin,Garmin Ltd. Common Stock (Switzerland),RESOLVED_ONE_VALUE,192852536.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GS,0000886982,Goldman Sachs,"Goldman Sachs Group, Inc. (The) Common Stock",RESOLVED_ONE_VALUE,291171408.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
GWW,0000277135,W. W. Grainger,"W.W. Grainger, Inc. Common Stock",RESOLVED_ONE_VALUE,47100942.0,2026-07-28,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HAL,0000045012,Halliburton,Halliburton Company Common Stock,RESOLVED_ONE_VALUE,833130367.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HAS,0000046080,Hasbro,"Hasbro, Inc. - Common Stock",RESOLVED_ONE_VALUE,141044467.0,2026-07-20,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HBAN,0000049196,Huntington Bancshares,Huntington Bancshares Incorporated - Common Stock,RESOLVED_ONE_VALUE,2020414826.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HCA,0000860730,HCA Healthcare,"HCA Healthcare, Inc. Common Stock",RESOLVED_ONE_VALUE,216501500.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HD,0000354950,Home Depot (The),"Home Depot, Inc. (The) Common Stock",RESOLVED_ONE_VALUE,997689626.0,2026-08-18,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HIG,0000874766,Hartford (The),"The Hartford Insurance Group, Inc. Common Stock",RESOLVED_ONE_VALUE,270872002.0,2026-07-22,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HII,0001501585,Huntington Ingalls Industries,"Huntington Ingalls Industries, Inc. Common Stock",RESOLVED_ONE_VALUE,39404598.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HLT,0001585689,Hilton Worldwide,Hilton Worldwide Holdings Inc. Common Stock ,RESOLVED_ONE_VALUE,225064910.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HON,0000773840,Honeywell Technologies,Honeywell International Inc. - Common Stock,RESOLVED_ONE_VALUE,316940010.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HONA,0002089271,Honeywell Aerospace,Honeywell Aerospace Inc. - Common Stock,RESOLVED_ONE_VALUE,316952725.0,2026-07-25,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HOOD,0001783879,Robinhood Markets,"Robinhood Markets, Inc. - Class A Common Stock",RESOLVED_CLASS_MATCH,790630234.0,2026-07-23,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
HPE,0001645590,Hewlett Packard Enterprise,Hewlett Packard Enterprise Company Common Stock,RESOLVED_ONE_VALUE,1324203521.0,2026-05-26,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HPQ,0000047217,HP Inc.,HP Inc. Common Stock,RESOLVED_ONE_VALUE,901790969.0,2026-08-19,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HRL,0000048465,Hormel Foods,Hormel Foods Corporation Common Stock,RESOLVED_EXACT_GENERIC_COMMON,550350800.0,2026-08-23,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_PLUS_EXACT_COMMONSTOCKMEMBER
HSIC,0001000228,Henry Schein,"Henry Schein, Inc. - Common Stock",RESOLVED_ONE_VALUE,111446542.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HST,0001070750,Host Hotels & Resorts,"Host Hotels & Resorts, Inc. - Common Stock",RESOLVED_ONE_VALUE,685124399.0,2026-08-05,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HSY,0000047111,Hershey Company (The),The Hershey Company Common Stock,RESOLVED_EXACT_GENERIC_COMMON,146312143.0,2026-07-27,us-gaap:CommonStockMember,OFFICIAL_LISTING_COMMON_STOCK_PLUS_EXACT_COMMONSTOCKMEMBER
HUBB,0000048898,Hubbell Incorporated,Hubbell Inc Common Stock,RESOLVED_ONE_VALUE,52832571.0,2026-07-23,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HUM,0000049071,Humana,Humana Inc. Common Stock,RESOLVED_ONE_VALUE,120080308.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
HWM,0000004281,Howmet Aerospace,Howmet Aerospace Inc. Common Stock,RESOLVED_ONE_VALUE,398801399.0,2026-08-03,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
IBKR,0001381197,Interactive Brokers,"Interactive Brokers Group, Inc. - Class A Common Stock",RESOLVED_CLASS_MATCH,453077771.0,2026-08-05,us-gaap:CommonClassAMember,CLASS_A_OFFICIAL_IDENTITY_MATCH
IBM,0000051143,IBM,International Business Machines Corporation Common Stock,RESOLVED_ONE_VALUE,942134390.0,2026-06-30,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
ICE,0001571949,Intercontinental Exchange,Intercontinental Exchange Inc. Common Stock,RESOLVED_ONE_VALUE,561394487.0,2026-07-27,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
IDXX,0000874716,Idexx Laboratories,"IDEXX Laboratories, Inc. - Common Stock",RESOLVED_ONE_VALUE,78781116.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
IEX,0000832101,IDEX Corporation,IDEX Corporation Common Stock,RESOLVED_ONE_VALUE,73719896.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
IFF,0000051253,International Flavors & Fragrances,"International Flavors & Fragrances, Inc. Common Stock",RESOLVED_ONE_VALUE,255149963.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
INCY,0000879169,Incyte,Incyte Corporation - Common Stock,RESOLVED_ONE_VALUE,202697746.0,2026-07-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
INTC,0000050863,Intel,Intel Corporation - Common Stock,RESOLVED_ONE_VALUE,5044000000.0,2026-07-17,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
INTU,0000896878,Intuit,Intuit Inc. - Common Stock,RESOLVED_ONE_VALUE,273537000.0,2026-05-14,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
INVH,0001687229,Invitation Homes,Invitation Homes Inc. Common Stock,RESOLVED_ONE_VALUE,590623226.0,2026-07-29,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
IP,0000051434,International Paper,International Paper Company Common Stock,RESOLVED_ONE_VALUE,529569895.0,2026-07-31,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
IQV,0001478242,IQVIA,"IQVIA Holdings, Inc. Common Stock",RESOLVED_ONE_VALUE,164600000.0,2026-07-21,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
IR,0001699150,Ingersoll Rand,Ingersoll Rand Inc. Common Stock,RESOLVED_ONE_VALUE,387999429.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
IRM,0001020569,Iron Mountain,Iron Mountain Incorporated (Delaware)Common Stock REIT,RESOLVED_ONE_VALUE,297702812.0,2026-07-24,,ONE_CURRENT_TICKER_ONE_NON_DIMENSIONAL_LATEST_DEI_VALUE
